epoch,train_seg_loss,train_edge_loss,train_total_loss,val_seg_loss,val_edge_loss,val_total_loss,learning_rate,epoch_time_sec,gpu_mem_mb
1,0.018650180195785456,0.0013639279468826806,0.02001410815448514,0.01744492236018936,0.00133332254236875,0.0187782449883709,0.0001,1110.0852632522583,2374.07763671875
2,0.016403656831861176,0.0012805133915988907,0.01768417025005286,0.017124773678833933,0.0013333379057043312,0.018458111557906085,0.0001,1087.4773824214935,2386.0791015625
3,0.01612526144161472,0.001287384299885275,0.017412645736198076,0.016985819206756396,0.001296414555849652,0.01828223374698147,0.0001,1087.1995584964752,2385.9541015625
4,0.01601200106044507,0.001278783701352027,0.017290784746094794,0.01645338949226222,0.001318331612243956,0.017771721024401145,0.0001,1086.9141728878021,2385.4541015625
5,0.01588873246130669,0.0012765636985104171,0.017165296150092133,0.016614878721434842,0.0013160682092076055,0.01793094699956462,0.0001,1084.271407365799,2385.9541015625
6,0.015760225785403415,0.0012600607116992687,0.01702028649454702,0.01657806720049546,0.0012796226197691147,0.01785768987755972,0.0001,1084.0022568702698,2385.9541015625
7,0.015700496468216706,0.0012704865410750302,0.016970983026389483,0.016385976591739616,0.0013146102968361888,0.017700586955736397,0.0001,1088.1033821105957,2385.9541015625
8,0.01567862509252947,0.0012228703307090865,0.01690149542910924,0.01652253942587432,0.0013346464038054258,0.017857185839318578,0.0001,1085.5033826828003,2386.0791015625
9,0.015715404410978195,0.0012596455736507898,0.016975049998101985,0.016385499881705203,0.0013109219313155699,0.0176964219416342,0.0001,1086.0418529510498,2385.9541015625
10,0.015552080027136338,0.001252100645053092,0.01680418067604977,0.016299163828950268,0.0013103465046265153,0.017609510341511446,0.0001,1085.6322219371796,2385.9541015625
11,0.015560624487489934,0.0012559615662853304,0.01681658606832264,0.016608437664413892,0.001316000059681834,0.017924437735517287,0.0001,1084.46489071846,2385.5791015625
12,0.015464840064201844,0.001247218338744413,0.016712058399195963,0.01635841934588571,0.0012829935987786203,0.017641412918980928,0.0001,1088.7837750911713,2386.0791015625
13,0.01553349744213533,0.0012443429352087248,0.01677784038496566,0.01643135011209383,0.0013074153631377977,0.017738765479132484,0.0001,1091.907330274582,2386.0791015625
14,0.01552107875255225,0.001247067714712197,0.016768146463503563,0.01645133800786389,0.0012707765352364207,0.017722114622640305,0.0001,1084.4794087409973,2386.0791015625
15,0.015423372182174606,0.001252550894327566,0.01667592306912411,0.016723008074860442,0.0012762520575378225,0.01799926011211744,0.0001,1087.609771490097,2386.0791015625
16,0.015361643057842225,0.0012607598489777952,0.01662240290151243,0.016654893137939837,0.0012791559713869625,0.017934049153961535,0.0001,1086.915934562683,2385.9541015625
17,0.015297137055948538,0.0012315494706593288,0.016528686539497732,0.016595887546008877,0.0012874224777438348,0.017883309937160356,0.0001,1088.2778298854828,2386.7041015625
18,0.01519562154771734,0.0012422140319005145,0.016437835569728,0.016561835060171486,0.001275839806136517,0.017837674834430366,0.0001,1086.292664527893,2386.0791015625
19,0.015272681276502015,0.0012494051612982073,0.016522086448242584,0.017011398258733587,0.0012840252248887951,0.018295423425191127,0.0001,1085.868330001831,2385.9541015625
20,0.015259004881216568,0.001229592406009048,0.01648859730486036,0.016373280286413782,0.001266478362247599,0.01763975866871559,0.0001,1096.1237206459045,2386.7041015625
21,0.015133363130853223,0.0012339370064888015,0.016367300140118158,0.01655099457334578,0.0013038987420038643,0.01785489335865791,0.0001,1094.3056602478027,2386.0791015625
22,0.015159139930096474,0.0012215311966326894,0.01638067113044391,0.01655298494183943,0.0012811440798618167,0.01783412906276448,0.0001,1087.191337108612,2385.9541015625
23,0.015195730333282441,0.0012200117476036335,0.01641574208968643,0.016285187311213457,0.0012698975996170588,0.017555084904461032,0.0001,1086.1930248737335,2386.7041015625
24,0.015154271178117424,0.0012392056718578909,0.016393476832659747,0.016019066171835687,0.0012653363778690166,0.017284402610157394,0.0001,1086.6351263523102,2386.0791015625
25,0.014952489187742009,0.0012279581480186743,0.016180447340642078,0.016479672808941737,0.001240940576459264,0.017720613350084808,0.0001,1084.6797320842743,2385.9541015625
