epoch,train_seg_loss,train_edge_loss,train_total_loss,val_seg_loss,val_edge_loss,val_total_loss,learning_rate,epoch_time_sec,gpu_mem_mb
1,2.1037094699022965,2.0734125399131806,4.17712200941745,1.5973047249525496,1.589625970059614,3.186930706585881,0.0001,1088.58433842659,2374.07763671875
2,1.9174025337863247,1.9273451390071386,3.8447476722959286,1.566954249702997,1.5625118800351534,3.1294661370681713,0.0001,1093.9457097053528,2388.8291015625
3,1.862005986285727,1.8677946392303715,3.7298006281032787,1.6296431771374058,1.5857322844872583,3.2153754635536167,0.0001,1091.1192433834076,2388.8291015625
4,1.8173155188560486,1.8317685664098131,3.6490840837235043,1.5881408842636158,1.576500825511599,3.1646417190341887,0.0001,1092.2497262954712,2388.8291015625
5,1.804466082227847,1.823626069274291,3.628092153343016,1.5567653117442208,1.550806785478561,3.107572094136457,0.0001,1094.139762878418,2388.8291015625
6,1.8290342078583068,1.8379708248904234,3.6670050333457715,1.5584908808705105,1.5494648893288425,3.1079557690419812,0.0001,1146.2934589385986,2019.61279296875
7,1.7740455938500037,1.792088494227207,3.5661340862363327,1.555354537315739,1.5538183076481988,3.109172834933383,0.0001,1134.433521270752,2034.3642578125
8,1.7875107424784582,1.8010242402752572,3.588534981858153,1.577289820874779,1.5575164726251152,3.134806291185151,0.0001,1131.1708016395569,2034.3642578125
9,1.7588707477302106,1.7895822496664942,3.5484529996356104,1.6813750803277716,1.6240520195667798,3.3054271006661327,0.0001,1124.8232245445251,2034.3642578125
10,1.7238963117981594,1.7657680510977074,3.4896643677219523,1.593870688024848,1.5683734474830258,3.1622441347362926,0.0001,1129.741458415985,2034.3642578125
11,1.724611117316407,1.7537511732423048,3.478362290508958,1.6213888921398176,1.5633689635779866,3.184757849159364,0.0001,1130.9486873149872,2034.3642578125
12,1.721317661724027,1.7486124291941398,3.469930089176796,1.6352792785391452,1.5918941181454458,3.2271733916693135,0.0001,1130.618254184723,2034.3642578125
11,1.745502138277127,1.780443752299565,3.52594589112398,1.580202482664855,1.562613423973997,3.1428159070246426,0.0001,1150.40842461586,2019.61279296875
12,1.6964875660674998,1.7430199408570992,3.4395075063275575,1.7092319418311506,1.6333769702602745,3.3426089201930274,0.0001,1146.5869748592377,2034.3642578125
13,1.6890146294002342,1.7404407483209952,3.42945537672616,1.6468825888093621,1.57828413089888,3.2251667266524726,0.0001,1144.2015144824982,2034.3642578125
14,1.6891387261960265,1.737709437019638,3.4268481645838844,1.6314255184340245,1.5712060461538124,3.2026315638162557,0.0001,1147.3107981681824,2034.3642578125
15,1.66723023417199,1.7249611919133214,3.3921914246922142,1.7909504275491708,1.6385536552632896,3.429504084355623,0.0001,1136.9310791492462,2034.3642578125
16,1.6386324572244748,1.6923029996914936,3.3309354532342126,1.859124022201427,1.7064764758143995,3.56560049705135,0.0001,1132.4659280776978,2034.3642578125
17,1.6268717464501152,1.6872310717535735,3.3141028206416085,1.6453119898305355,1.5791154922405106,3.224427474741025,0.0001,1134.9091172218323,2034.3642578125
18,1.6230729711374179,1.68048039287677,3.3035533644122155,1.6410564855464453,1.5789693262198983,3.2200257978778826,0.0001,1134.8784279823303,2034.3642578125
19,1.6180733435341035,1.6773973091416845,3.2954706515812116,1.7415587801763541,1.6244536777144496,3.3660124451597144,0.0001,1139.0437355041504,2034.3642578125
20,1.6092336350967968,1.66491370835965,3.274147344252502,1.7222287068475026,1.6107489090521359,3.332977618214382,0.0001,1136.429174900055,2034.3642578125
21,1.5855490083935264,1.652490047212435,3.2380390541382345,1.7339593199078704,1.6025318362566259,3.3364911449765695,0.0001,1138.7832419872284,2034.3642578125
22,1.5749704663661963,1.6464964289697064,3.2214668933457644,1.6683184614459288,1.6015087443262241,3.269827211559012,0.0001,1161.4991037845612,2034.3642578125
23,1.5765914889627786,1.639156529272538,3.2157480231111557,1.729809877170328,1.632522109256979,3.362331983726773,0.0001,1159.3019766807556,2034.3642578125
24,1.5525521009364391,1.6213867109586082,3.1739388111238687,1.8551677966966598,1.6780070838033188,3.5331748851294655,0.0001,1162.9682836532593,2034.3642578125
25,1.5446399360745897,1.6167835837015525,3.161423521268746,1.7774254025764835,1.6380323607558958,3.415457761789217,0.0001,1222.4055185317993,2034.3642578125
26,1.5401054674974068,1.6145858193976255,3.154691283312783,1.8491131130931446,1.673541334068891,3.5226544392533286,0.0001,1179.0783236026764,2034.3642578125
27,1.5301997036687123,1.6018732964295974,3.1320730004963373,1.8238508562439855,1.665289969891792,3.4891408261357775,0.0001,1156.481168270111,2034.3642578125
28,1.5260586514198322,1.5995059272582224,3.125564578081013,1.8537663051611397,1.6818880290275253,3.5356543249296912,0.0001,1157.0065791606903,2034.3642578125
29,1.5224165912462595,1.5853748843446995,3.1077914769343025,2.0798724600412313,1.8218170300270746,3.9016894931546307,0.0001,1159.7206099033356,2034.3642578125
30,1.510072751863174,1.5959349573653607,3.106007709925083,1.8682993534699226,1.691601443059236,3.559900799229693,0.0001,1153.7457497119904,2034.3642578125
31,1.4768873216065024,1.5612760897172313,3.0381634140850506,2.0948051817980398,1.7813517090572122,3.87615687947443,0.0001,1160.319818496704,2034.3642578125
32,1.4972886392389593,1.5691702555435927,3.06645889144907,1.8214074145628796,1.6765898226920068,3.497997236869096,0.0001,1159.8355977535248,2034.3642578125
33,1.4980400712392565,1.569332806614285,3.067372879221762,2.1205390984958044,1.8607117844245196,3.9812508840776957,0.0001,1139.422850370407,2034.3642578125
34,1.4623815741931059,1.5463397893961364,3.0087213623702826,1.9761016662066808,1.7837986139803643,3.759900279029673,0.0001,1140.3620462417603,2034.3642578125
35,1.4422621394885402,1.5323340688802563,2.9745962084434265,2.132103569492167,1.8628990530581921,3.9950026200427207,0.0001,1138.0238931179047,2034.3642578125
36,1.458940719672555,1.5470645494871027,3.00600527005522,1.9621136987093584,1.7622968220787913,3.7244105169302437,0.0001,1141.0025856494904,2034.3642578125
37,1.4565984638585072,1.538903663074831,2.9955021290229835,2.0564116363000715,1.826621072577813,3.8830326976899574,0.0001,1136.1954081058502,2034.3642578125
38,1.4348897457570584,1.5223017259810325,2.9571914716634606,2.0829312494657573,1.8382351151562046,3.9211663609569514,0.0001,1142.5882775783539,2034.3642578125
39,1.4448321174351322,1.5299240969656305,2.974756214176872,2.007651482199388,1.7620536239401807,3.7697050988095477,0.0001,1149.365061044693,2034.3642578125
40,1.421701085214225,1.513193480259986,2.9348945665439103,2.0999965758385395,1.8390984951871112,3.9390950681322217,0.0001,1138.418663263321,2034.3642578125
41,1.431448523458933,1.5133778470784476,2.9448263697910786,1.9826102449670193,1.7433326842329648,3.725942929585775,0.0001,1141.5401635169983,2034.3642578125
42,1.4182046737664928,1.5056112851443793,2.92381595550276,1.957360912873907,1.7378700037990187,3.695230930754282,0.0001,1136.09237575531,2034.3642578125
43,1.3980373225496687,1.4813459335961605,2.8793832570165145,2.1495238467327598,1.8555356892953028,4.0050595339062145,0.0001,1135.3784909248352,2034.3642578125
